Text,Stance,Sentiment
Always a delight to see chest-drumming alpha males hiss and scuttle backwards up the wall when a feminist enters the room. #manly #SemST,FAVOR,NEGATIVE
Sometimes I overheat and want to take off my shirt but can't because of social expectations of people with breasts. ;n; #SemST,FAVOR,NEGATIVE
"If feminists spent 1/2 as much time reading papers as they do tumblr they would be real people, not ignorant sexist bigots. #SemST",AGAINST,NEGATIVE
"Stupid Feminists, the civilization you take for granted was built with the labour, blood sweat and tears of men. #SemST",AGAINST,NEGATIVE
YOU'RE A GIRL AND HAVE A SEX DRIVE!? YOU MUST BE A SLUT! #feminist #SemST,FAVOR,NEGATIVE
Suns out....  Dresses out...  #StreetHarassment out...  This shouldn't be daily life  #YesAllWomen @EverydaySexism #SemST,FAVOR,NEGATIVE
Women's rights are #humanrights! Join the #CPDvoices twitter rally at 3pm ET if you agree! #CPD48 #SemST,FAVOR,POSITIVE
So you support unequal pricing based on gender @CamilleBogrand?  Don't you normally call that sexism?  #EqualPayDay #SemST,FAVOR,NEGATIVE
These pics of #pornstars with/without makeup? Just perpetuating the myth that women need makeup to be considered pretty. #SemST,FAVOR,NEGATIVE
#YesAllWomen should know how to protect herself. Which is why I carry a gun. #republicanvalues #SemST,FAVOR,POSITIVE
links in sauga gotta stop chincing girls and taking away that extra bit #iknowyoudoit  #equality #SemST,FAVOR,NEGATIVE
RT @isocynic: I support whatever team buck supports #truefan #socceroos #bodypositive #SemST,NONE,POSITIVE
tired of anti-womanist respectability politics. we need a safe space for women can look like they're at the club at an interview #SemST,FAVOR,NEGATIVE
"If you're a feminist AND you hate men, please kill yourself. #SemST",AGAINST,NEGATIVE
"Women don't make 75% less than men for the same job. Women, on average, make less then men. Look it up feminazis. #EqualPayDay #SemST",AGAINST,NEGATIVE
@lucyblakeman12 You need feminism more than you need anything else in your life. You couldn't survive or speak w/o it. #SemST,FAVOR,NEGATIVE
"MRAs just tried to ""enlighten"" me, which went about as well as the flight of the Hindenburg. #SemST",FAVOR,NEGATIVE
Why do girls/women spend so much time to be pretty and attractive and then complain if they're reduced to a sex symbol? #SemST,AGAINST,NEGATIVE
@randomtweetor i hate to break it to u bruh but women do get pretty for us. They get pretty to show other women #feminist #SemST,FAVOR,NEGATIVE
"Job should always go to best candidate, regardless of gender. Gender shouldn't even matter anymore, it's 2015! #PaulHenry #SemST",FAVOR,POSITIVE
"What do you say to a woman with two black eyes?  Nothing, she's already been told twice.   #SemST",AGAINST,NEGATIVE
Did you know? Gender stereotypes as we know then developed with beginning of the 18. century. #gender #SemST,FAVOR,NEGATIVE
the time for gender equality is NOW! #SemST,FAVOR,POSITIVE
"As Chip Kidd announces the readers & asks us to hold their applause, the audience cant hold it back for @GloriaSteinem #poetry #SemST",NONE,POSITIVE
Women get paid far more than men to appear in pornography. How come no one is talking about this blatant sexism?!  @amazingatheist #SemST,AGAINST,NEGATIVE
You know you're in a patriarchy when women are the ones who are blamed for prostitution #whatisjustice #inequality #SemST,FAVOR,NEGATIVE
When is it ok for a married 49-year-old CEO to use his power and influence to shag his 22-year-old intern? #AskHillary #SemST,FAVOR,NEGATIVE
I love that girl @EricWynalda on @meganrapinoe_15 What the hell @FOXSports1? Way to diminish women's soccer #USWNT #SemST,FAVOR,NEGATIVE
"Men don't have a right to talk over you, you're voice is important, you are a goddess and don't deserve to be silenced #SemST",FAVOR,POSITIVE
FINALLY A WOMEN RUNNING FOR PRESIDENT #SemST,FAVOR,POSITIVE
"Pissed that I got ""talked to"" but he didn't  #SemST",FAVOR,NEGATIVE
"@SirWilliamValen insulting, thinking you can make a switch like that. if it wasn't written for us, it wasn't for us #SemST",NONE,NEGATIVE
"@Yaahnemba Have you ever thought that maybe ""blue jeans"" hates you? Not everyone in the world is made for each other. #SemST",NONE,NEGATIVE
I believe that every women should have their own rights!! #SemST,FAVOR,POSITIVE
@TheRuIes @xDirtyDianna why not she's clearly a part of the squad females can't be with guys without being looked at as a hoe #SemST,FAVOR,NEGATIVE
It upsets me how people are so narrow-minded when it comes to feminism. STEREOTYPING MEN IS NOT . #SemST,FAVOR,NEGATIVE
I am obsessed with becoming a woman comfortable in her skin.  Sandra Cisneros #latinx #woc #SemST,FAVOR,POSITIVE
I just yelled at my boyfriend for trying to let me win for Mortal Kombat X. #SemST,FAVOR,NEGATIVE
"Extinction of insects,dangerous herbs,gigolo services,religious fanaticism,fake BEERcans-Y Malaysia Radio&media FAIL2discuss? #SemST",NONE,NEGATIVE
RT @WGSndsu: Let's demand less cat-calling and more cats! #ndsufeminist #Feminist #cats #DogsCanComeToo #SemST,FAVOR,POSITIVE
Anyone find it funny that #Feminists use #TakeitLikeAMan when they don't want to understand what it means to be one?  #SemST,AGAINST,NEGATIVE
.@MyRainbowNinja @NotAllBhas This farm is fucking disgusting. #SemST,NONE,NEGATIVE
RT @rossansguil: Nothing like dudes joking about molesting me right to my face... #SemST,FAVOR,NEGATIVE
All I'm doing is reading GG tweets and getting angrier. Fuuuuuuuuuuuck men are privileged.  Time for bed. #FeminismIsAwfullyGreat #SemST,FAVOR,NEGATIVE
@FudgieeBuddiee ARE YOU SAYING ALL GIRLS ARE SENSITIVE BECAUSE OF GENDER ROLES? YOU SEXIST SWINE #SemST,FAVOR,NEGATIVE
"@DaniBChristen Yes,a ""greater"" understanding because ur's is ""superior"" 2 mine LOL #IDontNeedFeminism #SemST",AGAINST,NEGATIVE
WHO DO I GOTTA FUCK TO NEVER FEEL LIKE I GOTTA FUCK SOMEBODY? #SemST,NONE,NEGATIVE
"when they say men look at women like a piece of meat what do they even mean, they want to cook & eat her? #YesAllWomen #SemST",FAVOR,NEGATIVE
"Starting to compile evidence for blog post, how modern feminism shares the same traits as the Nazi propaganda #antifeminism #SemST",AGAINST,NEGATIVE
Why don't you love me Twitter #SemST,NONE,NEGATIVE
"I HOPE YOU GET RAPED is apparently how misogynists say ""How dare you not bend to my will?""  #YesAllWomen #SemST",FAVOR,NEGATIVE
How much radical feminist does there have to be before feminist start rethinking their position about feminism? #SemST,AGAINST,NEGATIVE
Honoured to be followed by the truly inspirational @Kon__K founder of @ASRC1 #realaustralianssaywelcome #thethingsthatmatter #SemST,NONE,POSITIVE
Feminists don't even understand what feminism is. #SemST,AGAINST,NEGATIVE
Thanks to the work of people like @everydaysexism they are not only helping women but helping the whole of society #SemST,FAVOR,POSITIVE
"If you wanna stay home and raise a family, that's cool. But that's your choice and nobody else's. #SemST",FAVOR,NEGATIVE
@suicidaljac3 eat a pus or somethin lozer #SemST,NONE,NEGATIVE
Women are superior to men in every aspect #feminist #SemST,FAVOR,POSITIVE
@BruiseAurora i'm advocating men to stop loving women. Just have sex with them . #everydaysexism #SemST,AGAINST,NEGATIVE
I NEED FEMINISM BECAUSE- A man in a room full of women is ecstatic. A woman in a room full of men is terrified. #SemST,FAVOR,NEGATIVE
Why is Paul Elam not one of the most hated men alive right now!? #feminist #SemST,FAVOR,NEGATIVE
Yes women it's not fair that men staying at home is shamed by society. We must change ppl additudes  #everydaysexism #SemST,FAVOR,NEGATIVE
Watching #missrepresentation .. We must change our world. #womenrule #change #beauty #SemST,FAVOR,NEGATIVE
I won't complain about equal rep of girls in gaming. Princess Peach & Zelda are kick-ass women. Samus is a beast. Hello! #gaming #SemST,FAVOR,POSITIVE
A woman is not a sex object. She's a person. #truth #wisdom #womensrights #media #life #humanity #love #society #SemST,FAVOR,POSITIVE
Umrao Jaan Ada- a story of not just a life or prostitute but of poise and poesy.  #WOMANPOWER #SemST,FAVOR,NEGATIVE
Lol what's so ugly about wanting to be equal? #SemST,FAVOR,NEGATIVE
"You want to hear something really ugly, 1 in 5 women will be sexually assaulted in their time in college #MisogynyIsUgly #SemST",FAVOR,NEGATIVE
@amin86660132 @justsoshelby  Very nice work. I'm happy to hear your autistic friend is able to express himself this way #SemST,NONE,POSITIVE
WTF LITEraL FUCK AM I EVAN SSEING THIS THING ABOUT. #SemST,NONE,NEGATIVE
Radios r filled with feminist and rape propaganda. Feminism is alive n well in Malaysia. Their rape guilt tactics won't silence me #SemST,AGAINST,NEGATIVE
"I take some solace in knowing that, at least, it means they don't know who that useless hack is... @thehiredmind  #SemST",NONE,NEGATIVE
No. Feminists are not ugly. The fact that there isn't equal rights for both men and women is. #FeministsAreBeautiful #SemST,FAVOR,NEGATIVE
"Meredith giving Don crap was great,but HOLY CRAP PEGGY. No spoilers, but DAMN was it a great scene. #Peggy #MadMen #SemST",NONE,POSITIVE
so i guess the new definition of ugly is believing in equal rights... LET ME BE UGLY THEN #SemST,FAVOR,NEGATIVE
Strict gender roles in the context of a true marriage devoted to raising children will always be the ideal. No substitutes. #tcot #SemST,AGAINST,POSITIVE
Ok armchair feminists got their panties wet. If you're a social justice warrior go out and do something. Get off tumblr.  #SemST,AGAINST,NEGATIVE
I can't believe some of the reasons people say they need feminism. I need my dog for half of the same reasons.  #antifeminist #SemST,AGAINST,NEGATIVE
"@StarSThomas Dear god, you are fat. #SemST",NONE,NEGATIVE
If feminists are ugly then what are the people calling them ugly must be vile #SemST,FAVOR,NEGATIVE
"Im sorry if you going to be with me and call me ""you women"" like im a cadigory ill probably but boot out the door #SemST",FAVOR,NEGATIVE
"Me (in jest): It's a man's world, y'know. Kaitlyn: I'll blow up the world then.  #SemST",FAVOR,NEGATIVE
.@Awyee707 I respect your truck-suck. Why do you not respect girls' innate or chosen doll-love? #SemST,FAVOR,NEGATIVE
@Awyee707 @TigerClaud You compared playing with dolls to a violent disposition. Two very different things. #GamerGate #SemST,NONE,NEGATIVE
"@optimist216 What a load of crap. Dressing appropriately for the office is ""sexist""? Grow up. #YesAllWomen #SemST",FAVOR,NEGATIVE
I'm not sure my schadenfreudes can stand this much tickling. @MT8_9 @prettysing  #SemST,NONE,NEGATIVE
