Text,Stance,Sentiment
I really don't understand how some people are Pro-Choice. A life is a life no matter if it's 2 weeks old or 20 years old. #SemST,AGAINST,NEGATIVE
Let's agree that it's not ok to kill a 7lbs baby in the uterus @DWStweets #DNC #Clinton2016 @HillaryforIA #ProCompromise #SemST,AGAINST,NEGATIVE
"@glennbeck I would like to see poll: How many abortion doctors have told a woman ""No, an abortion is not required in your case. #SemST",AGAINST,NEGATIVE
"Democrats are always AGAINST ""Personhood"" or what they perceive to be legislation to recognize #Personhood. Always. #Colorado #SemST",AGAINST,NEGATIVE
"@CultureShifting ""If you don't draw the line where I've arbitrarily drawn it, you can't draw it anywhere."" Nonsense. #SemST",NONE,NEGATIVE
"@k_yoder That lady needs help, mental illness is a serious issue. #SemST",NONE,NEGATIVE
"RT @createdequalorg: NEW video: ""I'm not seeing it as a human being."" @StandTrue @liveaction_news @collegefix @LifeSite #prolife... #SemST",AGAINST,NEGATIVE
"RT @createdequalorg: ""We're all human, aren't we? Every human life is worth the same, and worth saving."" -J.K. Rowling #... #SemST",AGAINST,POSITIVE
Someone snitched on the mom having sex with and playing naked twister with teens. I bet it was her Cock blocking ass children. #SemST,NONE,NEGATIVE
"#SB724 passes Sen. Judiciary Cmte.This bill is an effort to shame women out of their personal, private medical decision to have an #SemST",FAVOR,NEGATIVE
RT @GrumpyOldGuy2: #DebbieWashermanSchultz the woman has a voice the doctor has a voice. Who speaks for the baby? I'm just askin. #SemST,AGAINST,NEGATIVE
"A needed, safe medical procedure is available to women. Unfortunately, RW men say they should make women's decisions. Sad, huh? #SemST",FAVOR,NEGATIVE
"RT @ProLifeYouth: ""It seems to me clear as daylight that abortion would be a crime."" -Ghandi  #ProLifeYouth #SemST",AGAINST,NEGATIVE
@LilaGraceRose defunding PP won't mean fewer abortions. It will mean more dead women. #SemST,FAVOR,NEGATIVE
"Govt cannot force you to get chemo but if you're a fetus, you must live! #JulieBorowski #reproductiverights #SemST",FAVOR,NEGATIVE
"A person's a person, no matter how small. - Dr. Suess #WAAR #SemST",AGAINST,POSITIVE
As long as they are allowed to show medically correct photos of contraception use at the family planning table #StopAbortion #SemST,AGAINST,NEGATIVE
"Thanks for gently spoken truth,  @DanaPerino ! How DO we as a nation ""protect the innocent""? #TheFive #CCOT #DNC #RNC #SemST",AGAINST,POSITIVE
@LuM1996 @KurtSchlichter #Obama cares more about deserters than unborn babies #ProtectTheUnprotected #AntiAbortion #SemST,AGAINST,NEGATIVE
"Dear Nuns, your advocacy of tax paying is weird. #war #Iraq #deathpenalty #taxespayforthistoo #TaxpayerPride #SemST",NONE,NEGATIVE
I've noticed that everybody that is for Abortion has already been born-Ronald Reagan #LetthemLive #AllLivesMatter #SemST,AGAINST,NEGATIVE
Follow #Patriot --> @Enuffis2Much.  Thanks for following back!!  #Truth #Liberty #Justice #ProIsrael #WakeUpAmerica #FreeAmirNow #SemST,NONE,POSITIVE
".@DRUDGE_REPORT not sure I agree with her decision but, it is her decision.I wonder how many of the critics would support abortion? #SemST",FAVOR,NEITHER
Patient advocate Stephen Casey of Texas Center for Defense of Life strongly supports #HB3074. #TXlege #SemST,AGAINST,POSITIVE
Are the same people who are red faced and frothing over abortion also against the death penalty? Just wondering... #deathpenalty #SemST,FAVOR,NEGATIVE
Hey Megan--a baby's heart starts beating at 21 days after conception. No time is the right time to end its life!! #kellyfile #SemST,AGAINST,NEGATIVE
