Text,Target,Stance,Sentiment
Feminists can TOTALLY wear makeup and don't tell me otherwise. #choices #SemST,feminist movement,AGAINST,POSITIVE
"I searched for posts with ""feminist"" tag and saw how much hatred is against feminism. #misogyny #tumblr #hatred #sadness #tears #SemST",feminist movement,AGAINST,NEGATIVE
I saw a little girl wearing a mustache from the vending machine. #equality #SemST,feminist movement,AGAINST,POSITIVE
"Women are taught to put their values into their hymens, rather than their intelligence, accomplishments, goals or character #SemST",feminist movement,AGAINST,NEGATIVE
"If u link anti feminism with misogyny or inequality-lover, please dont reproduce! The world have enough imbeciles . #SemST",feminist movement,AGAINST,NEGATIVE
Many feminist sexualise and objectify men and yet they insult men who does it calling them pervert #SemST,feminist movement,AGAINST,NEGATIVE
Let us thank the likes of @thunderf00t and @Sargon_of_Akkad for exposing the complete idiocy of modern feminism. #SemST,feminist movement,AGAINST,NEGATIVE
@kdeleon how many were young women? Were there any black young women? #SemST,feminist movement,AGAINST,NEITHER
Feel things will truly be equal in marriage when I see jock strap tossed to the 'single women' a weddings alongside the garter #SemST,feminist movement,AGAINST,NEGATIVE
A wOMAN?? Wanting to be EQUAL to a MAN???!?! What monstrosity is this?!??!!!? #SemST,feminist movement,AGAINST,NEGATIVE
sometiimes you just feel like punching a feminist in the face #SemST,feminist movement,AGAINST,NEGATIVE
One thing I learned from my job: doors to opportunity cover fee that only the privileged can afford. #privilege #truth #SemST,feminist movement,AGAINST,NEGATIVE
1 thing I learned from my job: doors leading 2 opportunity have a cover fee only the #privileged can afford #sadtruth #SemST,feminist movement,AGAINST,NEGATIVE
"Just like book-burning for ANGRY religious people, ANGRY feminists like to burn whatever looks like free speech. #SemST",feminist movement,AGAINST,NEGATIVE
Independence Day is a day where men get wasted and dehumanize women by blowing off fireworks! #endJuly4th #SemST,feminist movement,AGAINST,NEGATIVE
"Husband: ""They should know that she's always born with it. It's never Maybelline."" #beauty #SemST",feminist movement,AGAINST,POSITIVE
"@CaptHaddock83 oh, that's an easy one: RUN! #spankafeminist #SemST",feminist movement,AGAINST,NEITHER
"@verilymary @taylynneduvall no, men need a movement that will help them not hurt them #SemST",feminist movement,AGAINST,NEGATIVE
The hypothesis of gender as a social construct is prevalent in majority of feminist ideas. Ergo most feminists are TERF. #SemST,feminist movement,AGAINST,NEGATIVE
I can't write male characters because I'm a woman?  then a man shouldn't tell me what a woman can't do cos he's a man #SemST,feminist movement,AGAINST,NEGATIVE
Turns out it's 3 people who have mansplained to me in the past couple of days. I forgot about the racist bigot #SemST,feminist movement,AGAINST,NEGATIVE
You're stupid & mens rights is nothing - I love you Leslie Knope. @parksandrecnbc #MRA #mensrights #lol #SemST,feminist movement,AGAINST,NEGATIVE
Ask her father for her hand in marriage. How language reinforces patriarchy. She is his property. And mom? #equality #SemST,feminist movement,AGAINST,NEGATIVE
Can we grow up and stop catcalling? #SemST,feminist movement,AGAINST,NEGATIVE
"just want to give my hair follicles a quick shoutout for giving me armpit hair, cos nout says equality quite like an unused razor #SemST",feminist movement,AGAINST,NEGATIVE
Tonight I got called 'the one with the great rack' and I felt empowered because objectification exists for both sexes #SemST,feminist movement,AGAINST,POSITIVE
Girls over 130 pounds shouldn't wear a swim suit #womenintech #SemST,feminist movement,AGAINST,NEGATIVE
"@Chase_Santos and #Hillary is going to keep it that way! Right, @HillaryClinton ? #gayrights #equality #SemST",feminist movement,AGAINST,POSITIVE
Feminists in America have no idea what oppress looks like #SemST,feminist movement,AGAINST,NEGATIVE
"@WiTOpoli I hope everyone is going to see ""she's beautiful when she's angry""; see the origins of what you are doing #SemST",feminist movement,AGAINST,NEGATIVE
Girls over 130 pounds shouldn't wear a bikini #womenintech #SemST,feminist movement,AGAINST,NEGATIVE
"Thanks to SJW, I now associate the word ""trigger"" with a joke and I'm going to offend an actual PTSD victim #SemST",feminist movement,AGAINST,NEGATIVE
@ramzaruglia @a_man_in_yellow Just imagine all the semen those women are slurping in the bottom left pic #YesAllWomen #SemST,feminist movement,AGAINST,NEGATIVE
Girls are such animals. All they want is sex . I just want to be closer to God. #SemST,feminist movement,AGAINST,NEGATIVE
I thought you would like it @AceofSpades14 #feminist #SemST,feminist movement,AGAINST,NEITHER
@nytimes @nytopinion this is more of a personal preference than a gender issue. Do nt strip manners away from younger generation! #SemST,feminist movement,AGAINST,NEGATIVE
Julie Burchill dismissed male suicide as inconsequential because they are men. Her son killed himself this week - karma #SemST,feminist movement,AGAINST,NEGATIVE
@always__already Thanks for the fantastic story last month. So well captured us! Can't believe we missed it! #thisiswhatwelooklike #SemST,feminist movement,AGAINST,POSITIVE
Going off to write up second part of #TimHunt story - the collusion & false reports of @connie_Stlouis et al in Seoul. #journalism #SemST,feminist movement,AGAINST,NEGATIVE
Internalized misogyny is awful! People who have conflicting opinions to my own should be dead because I'm an Authoritarian #SemST,feminist movement,AGAINST,NEGATIVE
"DEAR FEMINISTS   Don't say you are ""disempowered"" when you have the power to get anybody fired, just like #TimHunt. #SemST",feminist movement,AGAINST,NEGATIVE
"Last RT: ""there were lawsuits around women being able to eat in public without chaperone""  USA  20th Century  #SemST",feminist movement,AGAINST,NEGATIVE
In civilian clothes and someone laughs at me thinking its a joke that I'm apart of the U.S. Navy. #SemST,feminist movement,AGAINST,NEGATIVE
Nice rap by @RanveerOfficial @arjunk26 late but you made your point ki admi ki kya hai jarorat its all about #SemST,feminist movement,AGAINST,POSITIVE
Ironic how the anti- feminist intimidation machine has drowned out the voices of those trying to civilly critique feminist ideas. #SemST,feminist movement,AGAINST,NEGATIVE
"Apparently #YesAllWomen who ""don't need no man"" never drive a car, turn on a light switch, or drink clean water. #SemST",feminist movement,AGAINST,NEGATIVE
"Welp. I just saw the infamous Radfem ""Protests"" at a Toronto MRA speech for the first time. Disgusting. #feminismiscruelty #SemST",feminist movement,AGAINST,NEGATIVE
What's red and something all feminist should bite into? A brick now stfu #SemST,feminist movement,AGAINST,NEGATIVE
"I can get women not being feminists,  sort of. But women being meninists/MRAs? What the actual fuck #MRA #SemST",feminist movement,AGAINST,NEGATIVE
"..Can I also add that I really enjoyed looking at @TahirRajBhasin in #Mardaani :P Tahir, you were a dashing baddie! #Bollywood #SemST",feminist movement,AGAINST,POSITIVE
As I rewatced Charmed episodes! LOVING IT EVEN MORE! #SemST,feminist movement,AGAINST,POSITIVE
We cannot succeed when half of us are held back. Malala Yousafzai #SmartGlamour #feminist #yesallwomen #equality #SemST,feminist movement,AGAINST,NEITHER
"@Afshah_Ronaldo you don't tell me what to do, i'm a strong individual male, I can make my own choices #ABCD #SayNoToOppresion #SemST",feminist movement,AGAINST,NEGATIVE
"Anyone got links to anti-feminist/egalitarian chotchkies? Pins, buttons and the like? #antifeminism #egalitarian #SemST",feminist movement,AGAINST,NEGATIVE
"Equality is the police burying a domestic violence accusation against a female sports star, too #wedidit #usa #SemST",feminist movement,AGAINST,NEGATIVE
2015 is the year of the uterus #sheBELIEVES #WWC2015 #SemST,feminist movement,AGAINST,POSITIVE
It wouldn't be a #FIFA event without women in tight dresses. Wrong place. Wrong time. #womensworldcup #SemST,feminist movement,AGAINST,NEGATIVE
