Text,Stance,Sentiment
dear lord thank u for all of ur blessings forgive my sins lord give me strength and energy for this busy day ahead #blessed #hope #SemST,AGAINST,POSITIVE
"Blessed are the peacemakers, for they shall be called children of God. Matthew 5:9 #scripture #peace #SemST",AGAINST,POSITIVE
I am not conformed to this world. I am transformed by the renewing of my mind. #ISpeakLife #God #2014 #SemST,AGAINST,POSITIVE
Salah should be prayed with #focus and #understanding. #Allah warns against #lazy prayers done just for #show Surah Al-Maoon 107:4-6 #SemST,AGAINST,POSITIVE
"And stay in your houses and do not display yourselves like that of the times of ignorance."" [Quran 33:33].#islam #SemST",AGAINST,NEGATIVE
"If we are unsure whether something is halal or haram, we should leave it - this will #safeguard our #deen #rule #SemST",AGAINST,NEITHER
"Papa God, i pray that You shower me with more patience.  #worththewait #SemST",AGAINST,POSITIVE
"Now that the SCOC has ruled Canadians have freedom from religion, can someone tell Harper to dummy his 'god bless Canada'. #cdnpoli #SemST",FAVOR,NEGATIVE
"Wow, unsubstantiated claims about spooks. Remember whe I said there were gullible people? @jvx242 #SemST",NONE,NEGATIVE
"RT ""...That kind of modesty is too arrogant for me.""͢����Christopher Hitchens 2/2"" #Funny #SemST",NONE,NEGATIVE
Everyone is able to believe in whatever they want. #Freedom #SemST,FAVOR,POSITIVE
"The best of you are those who best treat their women. And I am the best of people to my women."" Prophet Mohammad (PBUH #islam #SemST",AGAINST,POSITIVE
"RT @prayerbullets: Let the righteousness, peace, and joy of the kingdom be established in my life -Rom. 14:17 #SemST",AGAINST,POSITIVE
"STOP! Hold your peace and allow the All Powerful God time to fight the battle. Then, ""You Win!"" #believe #truth #hope #ButGod #SemST",AGAINST,POSITIVE
"Faith sees the invisible, believes the incredible, and receives the impossible! #God #SemST",AGAINST,POSITIVE
"Prophet Muhammad said: ""Exchange gift for it will increase your love towards one another."" #islam #world #Quran #SemST",AGAINST,POSITIVE
@ax2n38 @halcyondon @TAG65 Good luck with that. #separationofchurchandstate #TING #GWG #GFYH #SemST,NONE,NEGATIVE
Celebrity atheism is beginning to irk me #initforthemoney #SemST,AGAINST,NEGATIVE
Leaving Christianity enables you to love the people you once rejected. #freethinker #Christianity #SemST,FAVOR,POSITIVE
"Clear your thoughts, look up to the sky, SOMEONE there is looking after you. #God #islam #SemST",AGAINST,POSITIVE
"heavens and the earth were one connected entity, then We separated them And We havemade from water every living thing quran 21:30 #SemST",AGAINST,POSITIVE
Could all those who believe in a god please leave. The meeting will now continue for the grown ups only. #SemST,FAVOR,NEGATIVE
'Pop may throw in the towel second half.. #SemST,NONE,NEGATIVE
"The devil is our enemy, and our mind is the battleground he plays in. -Josh Ricketson #RUSH #RUSHSWAG #SemST",AGAINST,NEGATIVE
The odds are already stacked in our favor if we believe in the Lord and call Him our Savior. #SemST,AGAINST,POSITIVE
"When it comes to scientific discoveries, the #religious call them bullshit until their texts already knew it. #SemST",FAVOR,NEGATIVE
You can look at others with envy or look to God and focus on what He's calling you to become. Dream Kingdom-sized dreams. #Focus #SemST,AGAINST,POSITIVE
"If the #purpose of life is to become wealthy, there would be no purpose after becoming wealthy #islam #SemST",AGAINST,NEGATIVE
"If you don't feel the need for God/Love, then you don't desire God.  #truth #love #SemST",AGAINST,POSITIVE
Our cause is making definite marks. Never stop.   #Think #SemST,NONE,POSITIVE
"6 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God #SemST",AGAINST,POSITIVE
"9 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God #SemST",AGAINST,POSITIVE
What I see in the natural will not stop what God is getting ready to release in the supernatual. #SemST,AGAINST,POSITIVE
Religions stopped being credible the minute the first dinosaur fossil was found.   #SemST,FAVOR,NEGATIVE
@FaithReeI #Love those kind of dogs .. carries baby home.. from a dump . see photo #HERO #SemST,NONE,POSITIVE
"In the absence of God, What are you? You are nothing more than an accident or a re-arrangement of molecules. #bible #SemST",AGAINST,NEGATIVE
You better go get my ball.... #SemST,NONE,NEITHER
"#Save your people, Lord, and bless those who are yours. Be their #shepherd, and take care of them forever. (Psalm 28:9 GNT) #SemST",AGAINST,POSITIVE
"#Life Is The Question, #Islam Is The Answe #islam #allah #quran #SemST",AGAINST,POSITIVE
RT @jeremysumpter: Thank you lord for such a beautiful Sunday :) truly blessed. #Blessed #church #me #jeremysumpter #Love #HAPPINES... #SemST,AGAINST,POSITIVE
"Remove the bitterness from my heart, Lord. Amen. #SemST",AGAINST,POSITIVE
Sometimes God could be protecting you from something when things don't go the way you want them to.  Trust His will. #wisdom #SemST,AGAINST,POSITIVE
"Faith, perseverance and HardWork , is what separates Dreamers from Achievers! #GodFirst #actorslife #Dancer #LetsWork #Vision #Work #SemST",AGAINST,POSITIVE
My God is COMPREHENSIVE and not SELECTIVE! Ask for 1 thing and get EVERYTHING! #LoveMyJesus #HOLYCRAPThatsGoodNews #SemST,AGAINST,POSITIVE
"His love shows me mercy, no matter the darkness that I've been in. #SemST",AGAINST,POSITIVE
I'll be answering questions today on reddit (r/atheism) for #AskanAtheistDay 2-5pm EST! #AMA #SemST,FAVOR,NEITHER
It's Ask an Atheist Day! Have a question?   #askanatheist #SemST,FAVOR,POSITIVE
"A #kingdom has a particular #culture, a way of doing things (Ed Welch). #SemST",NONE,POSITIVE
