Text,Stance,Sentiment
"We cant deny it, its really happening.  #SemST",FAVOR,NEITHER
RT @cderworiz: Timelines are short. Strategy must be in place by climate change conference in Paris by December. #ableg #SemST,FAVOR,POSITIVE
SO EXCITING! Meaningful climate change action is on the way! #abpoli #GHG #SemST,FAVOR,POSITIVE
"Delivering good jobs for Albertans, maintaining a stable economy & meeting climate change strategy. Good goals. #abpoli #GHG #SemST",FAVOR,POSITIVE
@davidswann says he wants carbon fund to be spent on public transportation and renewable energy. #ejlive #ableg #SemST,FAVOR,NEITHER
Questions about the @LancetGH report?  #asklancet tweet chat happening now! #actonclimate #ClimateHealth #SemST,FAVOR,NEITHER
We are working to elect climate-friendly governments across North America #FeelTheBern #NDP #LPC #GPC #BQ #HARPERPAC.CA #SemST,FAVOR,POSITIVE
@ChrisLeinberger :  change from #drivable to #walkable = #1 benefit 4 #APANE2015 #SemST,FAVOR,POSITIVE
"Our amazing #ESS15 panel @gkremen, @SuffolkBuilds, @maxfieldweiss & @Oakland on how to prepare & protect #BayArea region from #SemST",FAVOR,POSITIVE
The Climate Change people are disgusting assholes. Money transfer scheme for elite. May you rot.   #SemST,AGAINST,NEGATIVE
srsly weirds me out i have to wear #sunscreen for the morning #dogwalk getting a #tan at 9am? #wtf #SemST,FAVOR,NEGATIVE
RT @GreenLivingGB: @earthhour Looks like a great event. Green is the way forward! #SemST,FAVOR,POSITIVE
There use to be a glacier on the equator. #SemST,FAVOR,NEITHER
#PathtoPositive #LA region's green leaders United to find local solutions to #LACityHall #SemST,FAVOR,POSITIVE
@MonsterMarcia Kudos to these young people! Next generation of activists! #OnlyOneEarth #SemST,FAVOR,POSITIVE
"Macro problems face us all, but people focus on micro problems because they are within our immediate power to fix #SemST",FAVOR,NEGATIVE
Drought effects spreading in western NorAm and BC Gov't will destroy prime farmland to enable more #LNG #SiteC #bcpoli #SemST,FAVOR,NEGATIVE
@RegimeChangeBC @ndnstyl It's sad to be the last generation that could change but does nothing. #Auspol #SemST,FAVOR,NEGATIVE
#Netherlands just taught the rest of the world a very important lesson.  #SemST,NONE,POSITIVE
Confession: the state of the world has been getting me down lately.  #deathsincustody #everydayracism #SemST,NONE,NEGATIVE
Go Dutch New meaning: citizens take their governments to court to make them act on climate promises #Hague #Hope #COP21 #SemST,FAVOR,POSITIVE
Thank you @GreenpeaceNZ for getting out there yesterday and highlighting  one of the most important issues we are facing. #SemST,FAVOR,POSITIVE
Great to hear @dannyksfun @kdeleon remind us #diversity needed for best #innovation #ESS15 #americaknowshow #SemST,NONE,POSITIVE
"Isn't CO2 impact on warming logarithmic, and at current levels, 390 ppm, incremental impact negligible? #NDP #SemST",FAVOR,NEGATIVE
Is the new Pahiatua plant going to be primarily coalfired? Large companies like @Fonterra should be taking the lead against #SemST,FAVOR,NEITHER
#Mission:#Climate @ home > Buy drinking water & soda in big bottles... #Tip #SemST,FAVOR,POSITIVE
"If you have any remaining doubts about climate change, go watch @chasingice on Netflix and proceed to shitting your pants. #SemST",FAVOR,NEGATIVE
"@AlharbiF I'll bomb anything I can get my hands on, especially if THEY aren't christian. #graham2016 #GOP #SemST",NONE,NEGATIVE
"When debunking climate myths: fight sticky myths with stickier facts, mention the myth and explain the fallacy!  #SemST",FAVOR,NEGATIVE
"I really can't stand the Catholic church but I think I have a crush on #PopeFrancis ! Shhhh, don't tell!  #AnimalRights #SemST",NONE,NEITHER
Can't wait to watch 'When Attenborough Met Obama' Should be fascinating! @POTUS #sirdavidattenborough #lovemydavid #Hero #SemST,NONE,POSITIVE
@MarkRuffalo @flea333 @kellyslater unfortunate how USA refuses to take seriously damage we're responsible for #SaveTheEarth  #SemST,FAVOR,NEGATIVE
Most people say that it is the intellect which makes a great scientist. They are wrong: it is character. ~ Albert Einstein  #SemST,NONE,POSITIVE
@CBCNews @nationalpost The human mind is incapable of dealing with that of which it has no experience  #SemST,NONE,NEITHER
RT @victoriaswatson: @WhiteHouse @POTUS What a wonderful exchange between two of the world's greatest men! Really touching. # #SemST,NONE,POSITIVE
"I love this Pope. I don't care what religion you are, this guy is awesome. #SemST",NONE,POSITIVE
"Appropriate that I'd watch the Futurama episode ""Crimes of the Hot"" before the hottest weekend so far this summer. #futurama #SemST",NONE,NEITHER
Why all talks #Rainforests? 1/6 of the World Russia is not less important ! #DoctorCarbon Advocate #sustainability !   #SemST,FAVOR,NEGATIVE
